NAME,VALUE,CASES,LEVEL
Allegany,46.86,33,Low
Anne Arundel,85.80,497,Low
Baltimore City,99.75,592,Low
Baltimore County,68.17,564,Low
Calvert,46.47,43,Low
Caroline,53.88,18,Low
Carroll,68.86,116,Low
Cecil,64.17,66,Low
Charles,94.94,155,Low
Dorchester,34.45,11,Low
Frederick,71.28,185,Low
Garrett,0,<10,Low
Harford,76.73,196,Low
Howard,123.74,403,Low
Kent,66.93,13,Low
Montgomery,148.28,1558,Low
Prince George's,97.87,890,Low
Queen Anne's,55.58,28,Low
Somerset,44.05,50,Low
St. Mary's,0,<10,Low
Talbot,40.34,15,Low
Washington,41.71,63,Low
Wicomico,29.92,31,Low
Worcester,76.52,40,Low
