NAME,VALUE,CASES,LEVEL
Allegany,29.82,21,Low
Anne Arundel,25.03,145,Low
Baltimore City,22.41,133,Low
Baltimore County,17.77,147,Low
Calvert,15.13,14,Low
Caroline,23.95,8,Low
Carroll,22.56,38,Low
Cecil,26.25,27,Low
Charles,22.05,36,Low
Dorchester,28.19,9,Low
Frederick,25.81,67,Low
Garrett,106.84,31,Low
Harford,27.01,69,Low
Howard,31.63,103,Low
Kent,15.45,3,Low
Montgomery,23.70,249,Low
Prince George's,15.18,138,Low
Queen Anne's,25.80,13,Low
Somerset,32.60,37,Low
St. Mary's,3.90,1,Low
Talbot,21.52,8,Low
Washington,15.23,23,Low
Wicomico,18.34,19,Low
Worcester,34.43,18,Low
