NAME,VALUE,CASES,LEVEL
Allegany,18.46,13,Low
Anne Arundel,40.57,235,Low
Baltimore City,55.94,332,Low
Baltimore County,33.36,276,Low
Calvert,23.78,22,Low
Caroline,0,<10,Low
Carroll,27.31,46,Low
Cecil,33.06,34,Low
Charles,49.62,81,Low
Dorchester,0,<10,Low
Frederick,32.36,84,Low
Garrett,0,<10,Low
Harford,33.28,85,Low
Howard,41.76,136,Low
Kent,0,<10,Low
Montgomery,80.14,842,Low
Prince George's,42.12,383,Low
Queen Anne's,33.74,17,Low
Somerset,22.02,25,Low
St. Mary's,46.85,12,Low
Talbot,0,<10,Low
Washington,21.85,33,Low
Wicomico,27.99,29,Low
Worcester,28.69,15,Low
