NAME,VALUE,CASES,LEVEL
Allegany,48.28,34,Low
Anne Arundel,150.37,871,Low
Baltimore City,212.64,1262,Low
Baltimore County,129.81,1074,Low
Calvert,82.14,76,Low
Caroline,56.88,19,Low
Carroll,109.83,185,Low
Cecil,90.42,93,Low
Charles,121.28,198,Low
Dorchester,87.69,28,Low
Frederick,119.44,310,Low
Garrett,34.47,10,Low
Harford,115.10,294,Low
Howard,174.09,567,Low
Kent,87.53,17,Low
Montgomery,216.43,2274,Low
Prince George's,124.16,1129,Low
Queen Anne's,81.38,41,Low
Somerset,96.03,109,Low
St. Mary's,50.75,13,Low
Talbot,118.34,44,Low
Washington,56.27,85,Low
Wicomico,82.04,85,Low
Worcester,53.56,28,Low
